"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 01:58:31 GMT 2024","Tue Jul 02 01:58:32 GMT 2024","605","Report Automation API","Test Automation Negative case","apiauto.negativeCase","apiauto.negativeCase","testCreateUserWithInvalidPayload","testCreateUserWithInvalidPayload",""
"passed","Tue Jul 02 01:58:31 GMT 2024","Tue Jul 02 01:58:31 GMT 2024","464","Report Automation API","Test Automation Positive case","apiauto.positiveCase","apiauto.positiveCase","testPutUser","testPutUser",""
"passed","Tue Jul 02 01:58:33 GMT 2024","Tue Jul 02 01:58:33 GMT 2024","344","Report Automation API","Test Automation Negative case","apiauto.negativeCase","apiauto.negativeCase","testPutUserWithInvalidPayload","testPutUserWithInvalidPayload",""
"passed","Tue Jul 02 01:58:26 GMT 2024","Tue Jul 02 01:58:29 GMT 2024","2825","Report Automation API","Test Automation Positive case","apiauto.positiveCase","apiauto.positiveCase","testCreateUser","testCreateUser",""
"passed","Tue Jul 02 01:58:30 GMT 2024","Tue Jul 02 01:58:31 GMT 2024","1056","Report Automation API","Test Automation Positive case","apiauto.positiveCase","apiauto.positiveCase","testPatchUser","testPatchUser",""
"passed","Tue Jul 02 01:58:32 GMT 2024","Tue Jul 02 01:58:33 GMT 2024","357","Report Automation API","Test Automation Negative case","apiauto.negativeCase","apiauto.negativeCase","testPutUserWithInvalidData","testPutUserWithInvalidData",""
"passed","Tue Jul 02 01:58:29 GMT 2024","Tue Jul 02 01:58:30 GMT 2024","371","Report Automation API","Test Automation Positive case","apiauto.positiveCase","apiauto.positiveCase","testDeleteUser","testDeleteUser",""
"passed","Tue Jul 02 01:58:30 GMT 2024","Tue Jul 02 01:58:30 GMT 2024","92","Report Automation API","Test Automation Positive case","apiauto.positiveCase","apiauto.positiveCase","testGetListUsers","testGetListUsers",""
"passed","Tue Jul 02 01:58:32 GMT 2024","Tue Jul 02 01:58:32 GMT 2024","347","Report Automation API","Test Automation Negative case","apiauto.negativeCase","apiauto.negativeCase","testPatchUserWithInvalidData","testPatchUserWithInvalidData",""
